NumeroOrden,Cliente,Costo
475190,Raul,588200
114932,Pablo,166119
191825,Veronica,269108
420332,Kelly,582693
167298,Ana,409378
100406,Ana,259266
404824,Ana,449751
14343,Raul,303239
32456,Manuela,227419
207329,Kelly,369243
128315,Mauricio,259551
83320,Manuela,596025
193290,Raul,526330
230167,Veronica,548396
79125,Kelly,344769
446653,Raul,425305
80418,Ana,528271
353247,Pablo,254351
250362,Kelly,295643
138525,Raul,282991
388123,Isabel,496817
400023,Andres,348425
161140,Ana,482195
1918,Veronica,228125
225400,Manuela,575288
39834,Andres,365800
346154,Manuela,484552
113102,Manuela,588746
159500,Pablo,468351
355472,Ana,222783
112388,Manuela,576583
146458,Pablo,468349
22858,Raul,559485
23093,Andres,490120
39968,Manuela,196772
194463,Mauricio,296335
75996,Kelly,537296
178177,Veronica,281315
273198,Ana,439382
147403,Pablo,394214
179384,Mauricio,292717
291791,Pablo,416863
297997,Ana,358222
286905,Juan,476336
264060,Raul,339897
484106,Pablo,519043
403384,Manuela,487932
439275,Mauricio,525396
146075,Manuela,209646
227400,Ana,203646
274841,Juan,330148
172329,Manuela,292264
392041,Ana,154294
133953,Isabel,156854
444857,Raul,377377
38530,Kelly,336550
115790,Mauricio,229556
192707,Andres,382459
361156,Pablo,270954
40895,Isabel,581908
332752,Manuela,239490
276062,Ana,302869
345259,Ana,561701
31895,Ana,278193
61378,Isabel,381184
314415,Isabel,258904
194829,Veronica,422328
307001,Isabel,502119
363510,Manuela,262547
360860,Pablo,435613
220580,Veronica,426244
1925,Ana,418871
45710,Juan,197477
132504,Juan,332257
493245,Andres,330190
451110,Mauricio,590735
111894,Andres,405661
208670,Pablo,309435
243358,Veronica,244250
176307,Raul,594787
389674,Manuela,280044
295644,Raul,366599
302105,Juan,222127
429291,Manuela,161832
81567,Veronica,172418
323845,Ana,390876
317490,Juan,482572
53086,Manuela,255085
297078,Veronica,584775
11987,Andres,321782
180578,Veronica,266787
15455,Veronica,476726
375106,Raul,586874
126356,Manuela,294228
239599,Isabel,320361
347390,Andres,175508
226154,Veronica,449163
342900,Veronica,582075
498947,Raul,435068
440580,Manuela,239737
50585,Ana,507006
258789,Pablo,258661
356208,Raul,420600
231748,Veronica,458434
34533,Manuela,280126
344718,Kelly,566805
24314,Manuela,392264
266106,Andres,233346
468468,Andres,589170
85337,Andres,398461
113136,Kelly,243747
209917,Andres,496428
36542,Juan,206136
81785,Kelly,420440
339615,Veronica,448132
179064,Andres,529189
17093,Pablo,516899
227886,Mauricio,513521
283222,Andres,448496
148338,Ana,222735
118331,Kelly,415677
413925,Andres,230427
387870,Veronica,581534
281166,Raul,455554
279892,Isabel,443239
149797,Mauricio,282777
119277,Raul,158996
271605,Pablo,223156
457142,Raul,159487
222929,Raul,351511
60655,Pablo,574810
151813,Raul,192550
177270,Mauricio,466527
155567,Kelly,254211
144733,Andres,295735
306553,Kelly,292295
467345,Juan,482863
427029,Ana,272238
259968,Veronica,428616
200846,Andres,214226
341069,Veronica,170741
119898,Pablo,547883
154692,Kelly,472497
422944,Raul,464303
79140,Ana,311146
362568,Isabel,352699
170314,Raul,481379
160962,Isabel,249554
208994,Kelly,262367
383971,Andres,507699
295172,Raul,177765
423716,Pablo,151322
54982,Andres,585127
395162,Juan,194944
237603,Andres,367807
34569,Mauricio,370661
367170,Ana,288891
474680,Juan,362767
406226,Veronica,177230
95403,Isabel,345894
315685,Andres,528196
332399,Mauricio,461869
446719,Raul,450055
144355,Andres,512915
380592,Ana,335296
364731,Kelly,291632
260407,Manuela,442187
455155,Isabel,182220
265830,Pablo,265998
415895,Isabel,384778
364530,Veronica,312193
213156,Kelly,570383
289413,Pablo,357089
480782,Andres,454992
232411,Isabel,252090
14612,Juan,416282
226385,Isabel,586008
18800,Pablo,344849
259417,Pablo,291697
346405,Veronica,299482
438898,Isabel,186593
301319,Pablo,283627
324896,Isabel,548971
259814,Veronica,278777
52925,Mauricio,538459
25356,Raul,357318
41802,Veronica,470323
367169,Manuela,215057
197926,Ana,504102
155178,Pablo,378696
375715,Ana,223039
151174,Isabel,396461
439976,Ana,475791
340803,Andres,196994
132451,Pablo,564735
204663,Mauricio,456933
44143,Juan,494574
295472,Isabel,456858
21614,Kelly,176369
226389,Veronica,535900
160638,Kelly,364191
371805,Manuela,534211
398455,Kelly,315486
298436,Isabel,175504
312582,Pablo,498441
493478,Raul,164770
361612,Ana,324337
304227,Andres,336911
30548,Veronica,465620
51722,Raul,474950
397271,Veronica,218831
203321,Veronica,515137
233794,Pablo,323273
288273,Juan,458725
371818,Raul,567082
17274,Andres,391862
357442,Kelly,373313
305503,Pablo,597818
374143,Andres,311253
127860,Isabel,568578
482876,Isabel,180404
358402,Raul,185027
426950,Mauricio,586708
256075,Isabel,250350
340807,Raul,507126
363339,Isabel,380489
133565,Veronica,168450
329450,Ana,270043
292008,Mauricio,437810
32788,Manuela,290298
7263,Veronica,355411
335642,Isabel,528870
437405,Mauricio,160836
67678,Kelly,440160
380987,Raul,370382
432794,Mauricio,212121
147359,Manuela,185852
201390,Raul,344147
119520,Andres,158507
152478,Mauricio,211344
281690,Ana,162716
321621,Manuela,240668
471217,Juan,272826
192440,Pablo,203864
447492,Kelly,522270
307463,Isabel,529804
466405,Kelly,585855
386273,Mauricio,215740
72521,Isabel,312320
48709,Kelly,511382
375945,Kelly,314801
454849,Pablo,268138
446568,Raul,397217
222721,Mauricio,219475
255868,Manuela,543625
20873,Mauricio,375949
100648,Andres,311533
252676,Andres,276988
281416,Raul,170460
17552,Isabel,283105
190499,Pablo,411264
116393,Raul,411321
21021,Mauricio,485354
415810,Isabel,417247
478721,Kelly,244838
234440,Andres,488401
467588,Raul,220617
17625,Pablo,530709
122327,Raul,342905
253384,Kelly,217642
403068,Ana,466516
330962,Veronica,194252
240674,Veronica,485559
228300,Kelly,448360
422997,Ana,166678
323952,Isabel,398814
14461,Mauricio,366927
417889,Raul,231224
164467,Raul,288567
66315,Raul,251542
93037,Pablo,288687
338056,Ana,393418
78884,Mauricio,417700
111699,Manuela,573987
340196,Mauricio,306251
42037,Isabel,226353
362416,Pablo,479949
54051,Pablo,320390
147618,Juan,270816
260926,Juan,500086
142344,Juan,501071
479569,Manuela,196220
347064,Isabel,432226
485661,Manuela,534348
301349,Manuela,365086
167803,Isabel,267836
416593,Isabel,349780
397959,Pablo,373678
128606,Andres,269912
412194,Veronica,391659
478152,Pablo,590922
381085,Juan,515327
150205,Kelly,191409
63516,Veronica,231083
200290,Veronica,374042
228091,Ana,328484
197871,Mauricio,326157
101294,Manuela,398774
278128,Manuela,257959
204438,Juan,211207
288970,Veronica,488461
160737,Juan,257291
327470,Isabel,281804
305569,Andres,160044
258661,Andres,515394
427587,Isabel,547831
404451,Veronica,225250
24874,Mauricio,165389
251300,Mauricio,578744
89945,Isabel,425494
134175,Ana,469586
481877,Kelly,162935
446634,Juan,153224
285601,Manuela,506895
399382,Juan,546481
29014,Veronica,539563
133321,Juan,444013
124089,Isabel,466867
403773,Manuela,419081
180398,Kelly,332858
228183,Isabel,230118
380916,Veronica,469813
106727,Mauricio,253877
303599,Raul,179913
312804,Mauricio,440843
433791,Veronica,346442
168517,Juan,187010
333600,Andres,295179
445674,Mauricio,390856
429042,Manuela,526113
338408,Mauricio,334873
482564,Veronica,421587
97458,Juan,394043
293162,Veronica,321901
114072,Kelly,318444
55096,Pablo,403675
39072,Kelly,165042
460122,Manuela,312114
78775,Pablo,467463
41959,Juan,593272
494826,Mauricio,385710
191857,Raul,198281
461712,Raul,263137
445392,Ana,351152
43278,Raul,324892
378094,Manuela,320803
434859,Isabel,265819
280742,Isabel,405432
475936,Raul,553843
474710,Ana,468275
265489,Raul,576354
95199,Juan,483921
125729,Pablo,277191
27195,Andres,411028
270048,Ana,507976
464569,Manuela,532595
240673,Manuela,561720
214398,Pablo,392880
310984,Veronica,462472
209691,Andres,306465
476124,Andres,234164
267531,Juan,176817
266162,Andres,151958
468335,Mauricio,583486
239044,Andres,261349
312727,Raul,423736
192916,Pablo,208388
39563,Mauricio,216524
138750,Mauricio,579859
481710,Andres,372734
97298,Raul,257745
490156,Mauricio,335849
370945,Manuela,589067
287323,Isabel,463127
369129,Pablo,370190
258955,Ana,472075
455472,Isabel,593083
175964,Veronica,395149
490460,Ana,370730
435362,Juan,357303
30645,Juan,278972
397682,Kelly,383008
205532,Andres,232321
162118,Veronica,514445
253870,Pablo,250730
222891,Juan,443145
70960,Ana,356172
56510,Andres,238258
81062,Manuela,427723
344835,Raul,546810
279916,Veronica,357517
452453,Kelly,291687
51036,Isabel,469446
364896,Ana,156877
137554,Veronica,212979
132534,Mauricio,344817
375593,Mauricio,151715
20160,Manuela,298758
290298,Andres,382892
492189,Mauricio,294019
124127,Pablo,577115
8540,Manuela,412346
391524,Pablo,390948
375221,Ana,540348
272600,Kelly,196131
273896,Manuela,227314
180468,Veronica,193331
111860,Veronica,253126
186516,Juan,393756
76966,Juan,243038
90086,Ana,322388
69203,Andres,188287
32176,Veronica,395216
242687,Manuela,226806
332164,Mauricio,206242
367675,Andres,246439
262346,Pablo,500966
202798,Manuela,390055
68871,Pablo,596561
149815,Kelly,393165
429056,Mauricio,559824
420948,Manuela,387094
42554,Manuela,424397
232364,Juan,385987
162542,Raul,361079
288792,Veronica,596082
291101,Pablo,322611
470298,Isabel,213226
65983,Manuela,307927
432851,Ana,376721
459099,Isabel,418262
63826,Mauricio,367959
138027,Juan,384639
485264,Andres,510288
265192,Manuela,595259
87231,Veronica,438217
245791,Juan,462379
86375,Pablo,483611
260435,Juan,395906
131949,Andres,231193
313872,Raul,464753
114529,Mauricio,455926
130444,Manuela,545420
407931,Isabel,581266
15395,Isabel,173315
468729,Raul,179102
248493,Mauricio,529830
50713,Kelly,398725
191948,Isabel,242280
376439,Veronica,432479
137296,Pablo,528639
367768,Isabel,427729
78678,Manuela,381148
208138,Andres,574433
244350,Pablo,368737
347121,Veronica,173043
476836,Manuela,512043
45786,Ana,545959
248566,Andres,425689
349550,Veronica,487213
396596,Manuela,409088
441014,Mauricio,570511
65861,Isabel,323729
496782,Kelly,518918
339404,Veronica,401380
448678,Andres,405048
125053,Manuela,429920
311997,Pablo,263352
315737,Juan,298560
18818,Mauricio,251326
111916,Ana,304884
360095,Andres,152035
131635,Pablo,404032
403638,Mauricio,536647
276189,Juan,512471
243958,Andres,468159
324724,Raul,576505
308208,Ana,575669
133294,Mauricio,250222
88586,Juan,212638
342950,Pablo,386581
213814,Kelly,583840
12423,Manuela,515317
405895,Kelly,342070
40619,Raul,350812
132980,Kelly,545612
437680,Mauricio,320886
443049,Raul,445138
58273,Mauricio,575428
202525,Pablo,208824
404226,Mauricio,306013
46093,Veronica,262936
57577,Mauricio,297791
436047,Pablo,519014
463533,Veronica,270063
242142,Mauricio,345004
263501,Raul,575627
464992,Kelly,546106
230723,Juan,353020
455400,Kelly,539226
425303,Isabel,399980
9554,Kelly,267768
412045,Isabel,227454
122863,Ana,546110
319942,Raul,498198
305394,Juan,408610
258148,Mauricio,478539
391939,Ana,233517
411407,Isabel,279638
244956,Ana,462929
380508,Veronica,477825
339273,Raul,194952
414043,Mauricio,418360
180277,Kelly,462941
304921,Mauricio,306735
444039,Kelly,564065
494758,Raul,455856
372091,Andres,327319
182575,Raul,412525
492391,Mauricio,202299
328492,Raul,295732
109886,Ana,376465
53087,Mauricio,340929
295449,Raul,562275
190081,Manuela,350835
168457,Veronica,285612
138327,Kelly,248717
348703,Juan,538736
181028,Veronica,273199
15741,Manuela,361154
43972,Manuela,419604
384526,Pablo,227015
63960,Mauricio,547812
430916,Andres,455328
99176,Veronica,329042
250247,Pablo,308506
344405,Mauricio,586103
391988,Andres,196997
418989,Juan,280726
324647,Ana,223490
440088,Mauricio,285361
493888,Manuela,172214
58626,Ana,450434
277437,Andres,299311
272805,Isabel,481509
421608,Raul,448149
259868,Ana,546718
